OBJECTID_12_13_14,GRID_ID,TC_ID,OBJECTID,TC_ID_1,Total_A,Can_A,Grass_A,Soil_A,Water_A,Build_A,Road_A,Paved_A,Perv_A,Imperv_A,Can_P,Grass_P,Soil_P,Water_P,Build_P,Road_P,Paved_P,Perv_P,Imperv_P,OBJECTID_1,TC_E_A,TC_Pv_A,TC_Land_A,TC_Pi_A,TC_P_A,TC_E_P,TC_Pv_P,TC_P_P,TC_Pi_P,TC_Land_A_1,Gain,Loss,No_Change,TreeCanopy_2016_Area,TreeCanopy_2021_Area,Change_Area,Change_PercentChange,TreeCanopy_2016_Percent,TreeCanopy_2021_Percent,Change_Percent_AbsDiff,TC_E_A_1,TC_Pv_A_1,TC_Pi_A_1,TC_P_A_1,TC_E_P_1,TC_Pv_P_1,TC_P_P_1,TC_Pi_P_1,TC_ID_12,OBJECTID_12,TC_ID_12_13,OBJECTID_12_13,TC_ID_12_13_14,TC_Land_A_12,Shape__Area,Shape__Length
1591,M-34,1591,1591,,2178132,516175,226116,40585,1051475,147956,118775,77050,1834351,343781,23.6980587035129,10.3811890188473,1.86329386832387,48.274163365673,6.79279309059322,5.45306712357194,3.53743482947774,84.2167049563571,15.7832950436429,,516175,226116,1126657,117635,343751,45.8147421974922,20.0696396507544,30.5107055652253,10.4410659144709,,39243,42546,476932,519478,516175,-3303,-0.635830583778331,46.107910393314,45.8147421974922,-0.293168195821799,,,,,,,,,,,,,,,2178001.43554688,5493.56652480211
1592,AI-55,1592,1592,,1975674,526921,736406,0,0,294459,167431,250457,1263327,712347,26.6704425932618,37.2736595207509,0,0,14.9042301513306,8.47462688682445,12.6770408478322,63.9441021140127,36.0558978859873,,526921,736406,1975674,250457,986863,26.6704425932618,37.2736595207509,49.9507003685831,12.6770408478322,,55742,71501,471179,542680,526921,-15759,-2.90392127957544,27.4680944325835,26.6704425932618,-0.797651839321698,,,,,,,,,,,,,,,1975546.28541565,5538.40749267476
1593,V-52,1593,1593,,128330,15596,47770,0,0,20375,34367,10222,63366,64964,12.1530429361802,37.2243434894413,0,0,15.8770357671628,26.7801761084704,7.96540169874542,49.3773864256214,50.6226135743785,,15596,47770,128330,10222,57992,12.1530429361802,37.2243434894413,45.1897451881867,7.96540169874542,,2290,2667,13306,15973,15596,-377,-2.36023289300695,12.4468168004364,12.1530429361802,-0.293773864256201,,,,,,,,,,,,,,,127928.948822021,2691.55290749973
1595,W-31,1595,1595,,2178134,125291,50902,0,227567,821359,457692,495323,403760,1774374,5.75221726486984,2.33695447571178,0,10.4477961411006,37.7092961222771,21.0130322560504,22.7407037399903,18.5369678816822,81.4630321183178,,125291,50902,1950567,495323,546225,6.42331178575255,2.60960018292117,28.0033959356433,25.3937957527222,,13296,46200,111995,158195,125291,-32904,-20.799646006511,8.11020590423195,6.42331178575255,-1.6868941184794,,,,,,,,,,,,,,,2178002.14627075,5493.56742113878
1596,AI-48,1596,1596,,2178134,458801,602246,20035,0,438153,244056,414843,1081082,1097052,21.0639473971757,27.6496303716851,0.919824032864828,0,20.1159800085761,11.2048202727656,19.0457979169326,49.6334018017257,50.3665981982743,,458801,602246,2178134,434878,1037124,21.0639473971757,27.6496303716851,47.6152523214825,19.9656219497974,,61668,63706,397133,460839,458801,-2038,-0.442236876653235,21.1575137250509,21.0639473971757,-0.0935663278752017,,,,,,,,,,,,,,,2178002.40644836,5493.56774927425
1597,L-16,1597,1597,,2177220,525673,767028,0,0,426765,291918,165836,1292701,884519,24.1442297976318,35.2296965855541,0,0,19.6013723923168,13.4078320059525,7.61686921854475,59.3739263831859,40.6260736168141,,525673,767028,2177220,165836,932864,24.1442297976318,35.2296965855541,42.8465658040988,7.61686921854475,,83523,76679,442150,518829,525673,6844,1.3191244128605,23.8298839804889,24.1442297976318,0.3143458171429,,,,,,,,,,,,,,,2178002.40646362,5493.56774926998
1598,M-18,1598,1598,,2178134,629817,699183,4636,0,338565,315360,190573,1333636,844498,28.9154386277428,32.1000911789633,0.212842736030015,0,15.5438095176881,14.4784480660969,8.74936987347886,61.2283725427361,38.7716274572639,,629817,699183,2178134,195209,894392,28.9154386277428,32.1000911789633,41.0623037884721,8.96221260950887,,83010,74703,546807,621510,629817,8307,1.33658348216441,28.5340571333077,28.9154386277428,0.3813814944351,,,,,,,,,,,,,,,2178001.88613892,5493.56709303803
1599,AB-26,1599,1599,,2178134,952421,498876,0,0,455143,217202,54492,1451297,726837,43.7264649466011,22.9038250171936,0,0,20.89600547992,9.97193010163746,2.50177445464788,66.6302899637947,33.3697100362053,,952421,498876,2178134,54492,553368,43.7264649466011,22.9038250171936,25.4055994718415,2.50177445464788,,99349,73245,853072,926317,952421,26104,2.81804177187723,42.5280079187047,43.7264649466011,1.1984570278964,,,,,,,,,,,,,,,2178001.88616943,5493.5670930845
1600,AK-17,1600,1600,,2178133,627215,367242,5956,958740,105223,78627,35130,1959153,218980,28.7959917966442,16.8604029230538,0.273445193658973,44.0165958644399,4.83088039160143,3.60983466115246,1.61284916944925,89.9464357777969,10.0535642222031,,627215,367242,1219393,41086,408328,51.4366574188961,30.1167876148215,33.486168938152,3.36938132333054,,53037,48938,574178,623116,627215,4099,0.657822941474782,51.1005065635115,51.4366574188961,0.336150855384595,,,,,,,,,,,,,,,2178001.69570923,5493.56685289496
1601,M-25,1601,1601,,2178134,285153,201103,11061,1412745,57052,33842,177178,1910062,268072,13.091618789294,9.23281120445299,0.507819996382224,64.8603345799661,2.61930625021234,1.55371524433299,8.13439393535935,87.6925845700953,12.3074154299047,,285153,201103,765389,188239,389342,37.2559574281836,26.2746133012102,50.8685126125408,24.5938993113306,,21472,22083,263681,285764,285153,-611,-0.213812796573396,37.3357861166022,37.2559574281836,-0.0798286884186012,,,,,,,,,,,,,,,2178001.8861084,5493.56709306729
1603,AL-15,1603,1603,,2178133,508768,1015678,54368,221032,24336,68605,285346,1799846,378287,23.3579859448436,46.6306694770246,2.49608265427318,10.1477733453375,1.11728714454076,3.14971583461616,13.1004855993642,82.6325114214789,17.3674885785211,,508768,1015678,1957101,339714,1355392,25.9960012283474,51.8970661197353,69.2550869883568,17.3580208686215,,112705,99484,396063,495547,508768,13221,2.66796085941394,25.320461233222,25.9960012283474,0.675539995125398,,,,,,,,,,,,,,,2178001.69570923,5493.56685290857
1605,U-45,1605,1605,,2178134,1613057,363535,7101,0,29924,44407,120110,1983693,194441,74.056830296024,16.690203633018,0.32601300011845,0,1.3738365040902,2.0387634553246,5.51435311142473,91.0730469291605,8.92695307083954,,1613057,363535,2178134,127211,490746,74.056830296024,16.690203633018,22.5305697445612,5.84036611154318,,47183,176639,1565874,1742513,1613057,-129456,-7.42927025508562,80.0002662829743,74.056830296024,-5.94343598695029,,,,,,,,,,,,,,,2178001.69570923,5493.56685290797
1606,M-46,1606,1606,,2178132,607617,621915,0,0,453020,322059,173521,1229532,948600,27.8962432028913,28.5526772482109,0,0,20.7985558267359,14.786018478219,7.96650524394298,56.4489204511021,43.5510795488979,,607617,621915,2178132,173521,795436,27.8962432028913,28.5526772482109,36.5191824921538,7.96650524394298,,73698,47661,533919,581580,607617,26037,4.47694212318168,26.7008611048366,27.8962432028913,1.1953820980547,,,,,,,,,,,,,,,2178001.88612366,5493.567093065
1610,N-17,1610,1610,,2178134,28564,104306,0,983903,378992,105018,577351,1116773,1061361,1.31139773769658,4.78877791724476,0,45.1718305668981,17.3998477595961,4.82146644788613,26.5066795706784,51.2720062218394,48.7279937781606,,28564,104306,1194231,577351,681657,2.39183206599058,8.73415612222426,57.0791580523366,48.3450019301123,,8243,34106,20321,54427,28564,-25863,-47.5186947654657,4.55749348325408,2.39183206599058,-2.1656614172635,,,,,,,,,,,,,,,2178001.95584106,5493.5671809896
1614,X-9,1614,1614,,2177216,793183,770353,0,0,269307,198324,146049,1563536,613680,36.4310660954173,35.3824792762868,0,0,12.369328536994,9.10906405244128,6.70806203886064,71.8135453717041,28.186454628296,,793183,770353,2177216,146049,916402,36.4310660954173,35.3824792762868,42.0905413151474,6.70806203886064,,68891,132399,724292,856691,793183,-63508,-7.41317464523381,39.348002219348,36.4310660954173,-2.9169361239307,,,,,,,,,,,,,,,2178002.14627075,5493.56742116555
1615,S-20,1615,1615,,2178134,292311,271522,0,533613,335877,260305,484506,1097446,1080688,13.420248708298,12.4658078887708,0,24.4986304791165,15.4204011323454,11.9508257985964,22.2440859928728,50.3846870761854,49.6153129238146,,292311,271522,1644521,484506,756028,17.7748414279903,16.510704332751,45.9725354677745,29.4618311350235,,28421,63443,263890,327333,292311,-35022,-10.6991962313607,19.9044585018981,17.7748414279903,-2.1296170739078,,,,,,,,,,,,,,,2178001.43557739,5493.56652484675
1616,Y-32,1616,1616,,2178134,299658,167129,0,0,551240,686393,473714,466787,1711347,13.7575557793965,7.6730357269112,0,0,25.3079011667785,31.5128913097174,21.7486160171964,21.4305915063077,78.5694084936923,,299658,167129,2178134,473714,640843,13.7575557793965,7.6730357269112,29.4216517441076,21.7486160171964,,26884,28003,272774,300777,299658,-1119,-0.372036425657547,13.8089300290983,13.7575557793965,-0.0513742497018015,,,,,,,,,,,,,,,2178001.95584106,5493.56718095574
1617,Y-34,1617,1617,,2178135,108270,102490,0,0,348354,485124,1133897,210760,1967375,4.97076627481768,4.70540163947597,0,0,15.9932235605231,22.2724486774236,52.0581598477597,9.67616791429365,90.3238320857063,,108270,102490,2178135,1133897,1236387,4.97076627481768,4.70540163947597,56.7635614872356,52.0581598477597,,16233,7262,92037,99299,108270,8971,9.03433065791196,4.55890015999927,4.97076627481768,0.41186611481841,,,,,,,,,,,,,,,2178001.95584106,5493.56718095557
1618,S-4,1618,1618,,2178132,592653,754651,0,0,433207,213917,183704,1347304,830828,27.2092324983059,34.6467064438703,0,0,19.8889231690274,9.82112195220492,8.43401593659154,61.8559389421761,38.1440610578239,,592653,754651,2178132,183704,938355,27.2092324983059,34.6467064438703,43.0807223804618,8.43401593659154,,68999,58727,523654,582381,592653,10272,1.76379380508636,26.7376357355753,27.2092324983059,0.471596762730602,,,,,,,,,,,,,,,2178001.88619995,5493.56709308228
1619,T-28,1619,1619,,2178135,320515,101736,0,0,860470,388392,507022,422251,1755884,14.7151117814093,4.67078486870649,0,0,39.5048975384905,17.8314016348849,23.2778041765088,19.3858966501158,80.6141033498842,,320515,101736,2178135,507022,608758,14.7151117814093,4.67078486870649,27.9485890452153,23.2778041765088,,37930,42685,282585,325270,320515,-4755,-1.46186245273158,14.9334178092726,14.7151117814093,-0.218306027863299,,,,,,,,,,,,,,,2178002.40640259,5493.56774921394
1620,AG-52,1620,1620,,2178134,720128,360277,695,0,241708,160938,694388,1081100,1097034,33.0616940922827,16.5406260588192,0.0319080460614453,0,11.0970215790213,7.3888016072473,31.8799486165681,49.6342281971633,50.3657718028367,,720128,360277,2178134,695083,1055360,33.0616940922827,16.5406260588192,48.4524827214487,31.9118566626296,,47126,94816,673002,767818,720128,-47690,-6.21110731970337,35.2511828932472,33.0616940922827,-2.1894888009645,,,,,,,,,,,,,,,2178002.40643311,5493.56774926596
1622,W-39,1622,1622,,2178133,19486,70113,0,0,636117,376782,1075635,89599,2088534,0.8946193827466,3.21894943972659,0,0,29.2046904390136,17.2983927060469,49.3833480324663,4.11356882247319,95.8864311775268,,19486,70113,2178133,1075635,1145748,0.8946193827466,3.21894943972659,52.6022974721929,49.3833480324663,,4903,363,14583,14946,19486,4540,30.3760203398903,0.686183993355778,0.8946193827466,0.208435389390822,,,,,,,,,,,,,,,2178001.69567871,5493.56685288419
1624,AC-40,1624,1624,,2178135,655886,1280988,5025,0,98607,60984,76645,1941899,236236,30.112274950818,58.8112307088404,0.23070195373565,0,4.52712986109676,2.79982645703779,3.51883606847142,89.154207613394,10.845792386606,,655886,1280988,2178135,81670,1362658,30.112274950818,58.8112307088404,62.5607687310474,3.74953802220707,,46287,76857,609599,686456,655886,-30570,-4.4533080051744,31.5157692245889,30.112274950818,-1.4034942737709,,,,,,,,,,,,,,,2178002.40641785,5493.56774925416
1625,V-49,1625,1625,,2178133,1068929,695790,1070,0,233940,103650,74754,1765789,412344,49.075469679767,31.9443303048987,0.0491246402308766,0,10.740390967861,4.75866257937417,3.43202182786818,81.0689246248966,18.9310753751034,,1068929,695790,2178133,75824,771614,49.075469679767,31.9443303048987,35.4254767729978,3.48114646809906,,58865,155475,1010064,1165539,1068929,-96610,-8.2888689267369,53.5109196729493,49.075469679767,-4.4354499931823,,,,,,,,,,,,,,,2178001.69570923,5493.566852907
1626,AB-27,1626,1626,,2178135,809426,414252,0,0,600387,250673,103397,1223678,954457,37.1614247969019,19.0186558684379,0,0,27.5642694323355,11.5086071340849,4.7470427682398,56.1800806653399,43.8199193346602,,809426,414252,2178135,103397,517649,37.1614247969019,19.0186558684379,23.7656986366777,4.7470427682398,,91844,72128,717582,789710,809426,19716,2.49661268060427,36.2562467432,37.1614247969019,0.905178053701896,,,,,,,,,,,,,,,2178001.43557739,5493.5665248238
1627,AK-45,1627,1627,,2178133,318912,438925,0,1004815,221025,79588,114868,1762652,415481,14.6415301544947,20.1514324423715,0,46.1319396014844,10.1474519691865,3.65395501560281,5.27369081686013,80.9249021983506,19.0750978016494,,318912,438925,1173318,114868,553793,27.1803551978236,37.408869547727,47.1988838490503,9.79001430132326,,37902,59750,281010,340760,318912,-21848,-6.41155065148492,29.0424249862356,27.1803551978236,-1.862069788412,,,,,,,,,,,,,,,2178001.69567871,5493.56685290595
1628,AC-7,1628,1628,,2178132,855043,737844,0,0,363764,179038,42443,1592887,585245,39.2557934964456,33.8750819509561,0,0,16.7007325543172,8.21979567813154,1.94859632014956,73.1308754474017,26.8691245525983,,855043,737844,2178132,42443,780287,39.2557934964456,33.8750819509561,35.8236782711057,1.94859632014956,,87995,89171,767048,856219,855043,-1176,-0.137348038293941,39.3097847146087,39.2557934964456,-0.0539912181631053,,,,,,,,,,,,,,,2178001.95584106,5493.56718098562
1629,AC-34,1629,1629,,2178133,514788,769751,85,0,247098,446731,199680,1284624,893509,23.6343694347407,35.3399448059416,0.00390242469123786,0,11.3444863100646,20.5098127616633,9.16748426289855,58.9782166653735,41.0217833346265,,514788,769751,2178133,199765,969516,23.6343694347407,35.3399448059416,44.5113314935314,9.17138668758978,,68393,69261,446395,515656,514788,-868,-0.168329273779419,23.67422007747,23.6343694347407,-0.0398506427292986,,,,,,,,,,,,,,,2178001.95584106,5493.56718099506
1630,AI-18,1630,1630,,2178135,771921,696633,6608,0,367261,201620,134092,1475162,702973,35.4395388715575,31.9830038083039,0.30337880801695,0,16.8612597474445,9.25654286809587,6.15627589658125,67.7259214878784,32.2740785121216,,771921,696633,2178135,140700,837333,35.4395388715575,31.9830038083039,38.4426585129021,6.4596547045982,,91926,84847,679995,764842,771921,7079,0.925550636602069,35.1145360595188,35.4395388715575,0.325002812038704,,,,,,,,,,,,,,,2178002.40643311,5493.56774924058
1633,AB-2,1633,1633,,1539711,521171,315039,0,2232,333543,107908,259818,838442,701269,33.8486248393367,20.4609176657178,0,0.144962268893318,21.6627016368656,7.00832818626353,16.874465402923,54.4545047739478,45.5454952260522,,521171,315039,1537479,259818,574857,33.8977638068552,20.4906213353158,37.3895838577307,16.8989625224149,,34835,22073,486336,508409,521171,12762,2.51018373002838,33.067703688961,33.8977638068552,0.830060117894206,,,,,,,,,,,,,,,1540151.55249023,4888.84333024948
1635,AE-38,1635,1635,,2178134,530886,587837,0,0,511635,310002,237774,1118723,1059411,24.3734315703258,26.9881008239162,0,0,23.4896016498526,14.2324576908491,10.9164082650562,51.361532394242,48.638467605758,,530886,587837,2178134,237774,825611,24.3734315703258,26.9881008239162,37.9045090889725,10.9164082650562,,60381,62366,470505,532871,530886,-1985,-0.372510419970312,24.4645646227459,24.3734315703258,-0.0911330524201013,,,,,,,,,,,,,,,2178002.40646362,5493.56774928118
1639,W-3,1639,1639,,2178134,352671,416362,0,0,748333,114018,546750,769033,1409101,16.1914280755913,19.1155365096913,0,0,34.3566098320856,5.23466416666743,25.1017614159643,35.3069645852826,64.6930354147174,,352671,416362,2178134,546750,963112,16.1914280755913,19.1155365096913,44.2172979256556,25.1017614159643,,40386,28661,312285,340946,352671,11725,3.43896100848815,15.6531232697346,16.1914280755913,0.538304805856701,,,,,,,,,,,,,,,2178001.69567871,5493.56685289834
1640,W-7,1640,1640,,2178133,690280,1108913,0,0,130175,162628,86137,1799193,378940,31.6913613631491,50.9111702545253,0,0,5.97644863743399,7.4663943845486,3.95462536034301,82.6025316176744,17.3974683823256,,690280,1108913,2178133,86137,1195050,31.6913613631491,50.9111702545253,54.8657956148683,3.95462536034301,,62695,56108,627585,683693,690280,6587,0.963444118924722,31.3889464050175,31.6913613631491,0.3024149581316,,,,,,,,,,,,,,,2178001.69567871,5493.56685289815
1641,N-13,1641,1641,,2178133,496867,679078,0,0,555185,303948,143055,1175945,1002188,22.8116005771916,31.1770676997227,0,0,25.4890312024105,13.954519765322,6.56778075535332,53.9886682769142,46.0113317230858,,496867,679078,2178133,143055,822133,22.8116005771916,31.1770676997227,37.744848455076,6.56778075535332,,75889,64745,420978,485723,496867,11144,2.29431177852397,22.2999697447309,22.8116005771916,0.5116308324607,,,,,,,,,,,,,,,2178001.9559021,5493.56718099503
1643,W-27,1643,1643,,2178134,177076,84353,0,0,1156738,465602,294365,261429,1916705,8.12971102787983,3.87271857470661,0,0,53.1068336475166,21.3761871400015,13.5145496098954,12.0024296025864,87.9975703974136,,177076,84353,2178134,294365,378718,8.12971102787983,3.87271857470661,17.387268184602,13.5145496098954,,39335,27480,137741,165221,177076,11855,7.1752380145381,7.58543781052956,8.12971102787983,0.544273217350271,,,,,,,,,,,,,,,2178002.14620972,5493.56742114181
1645,O-55,1645,1645,,2178136,538843,532159,77011,630816,202554,85616,111137,1778829,399307,24.7387215490676,24.4318536583574,3.53563781141306,28.9612769817863,9.29941932000573,3.93070037867241,5.10239030069748,81.6674900006244,18.3325099993756,,538843,532159,1547320,188148,720307,34.8242768141044,34.3923041129178,46.5519091073598,12.159604994442,,49852,75900,488991,564891,538843,-26048,-4.6111550723945,36.5077036424269,34.8242768141044,-1.6834268283225,,,,,,,,,,,,,,,2178001.88609314,5493.56709306092
1647,U-4,1647,1647,,2178133,648940,690683,0,0,449697,207457,181356,1339623,838510,29.7934056368459,31.7098634472734,0,0,20.6459844279482,9.52453316670745,8.3262133212251,61.5032690841193,38.4967309158807,,648940,690683,2178133,181356,872039,29.7934056368459,31.7098634472734,40.0360767684985,8.3262133212251,,70110,81389,578830,660219,648940,-11279,-1.70837252487432,30.3112344379338,29.7934056368459,-0.517828801087898,,,,,,,,,,,,,,,2178002.14630127,5493.56742116066
1650,AH-24,1650,1650,,2178133,320947,399712,4195,651409,472692,227862,101316,1376263,801870,14.7349587926908,18.3511291551067,0.192596136232269,29.9067595964066,21.7017050841248,10.4613446469981,4.65150658844065,63.1854436804364,36.8145563195636,,320947,399712,1526724,105511,505223,21.0219397874141,26.1810255160723,33.0919668518999,6.91094133582756,,48881,35879,272066,307945,320947,13002,4.22218253259511,20.1703123812818,21.0219397874141,0.851627406132302,,,,,,,,,,,,,,,2178001.88613892,5493.56709308628
